Course,Title,CourseType,Instructor,StartDate,EndDate,Weekdays,StartTime,EndTime,Location,RoomType,Enrolled,Credits,Department,BuildingName,RoomName
CHNS 0021 A,Reading & Conversation,LEC,Li Jinyu,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M006 100,Classroom,13,1,Chinese,Lane Hall,Lane 100
CHNS 0021 B,Reading & Conversation,LEC,Kuriyama Joanna,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M086 108,Classroom,11,1,Chinese,Olin Center,Olin 108
CHNS 0021 B,Reading & Conversation,LEC,Kuriyama Joanna,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 108,Classroom,11,1,Chinese,Olin Center,Olin 108
CHNS 0021 C,Reading & Conversation,LEC,Kuriyama Joanna,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M086 002,Classroom,12,1,Chinese,Olin Center,Olin 002
CHNS 0021 C,Reading & Conversation,LEC,Kuriyama Joanna,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 002,Classroom,12,1,Chinese,Olin Center,Olin 002
CHNS 0021 D,Reading & Conversation,LEC,Li Jinyu,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M086 116,Classroom,11,1,Chinese,Olin Center,Olin 116
CHNS 0021 D,Reading & Conversation,LEC,Li Jinyu,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M086 116,Classroom,11,1,Chinese,Olin Center,Olin 116
CHNS 0061 01,Classical Chinese Lit,LEC,Ma Ning,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M086 012,Classroom,23,1,Chinese,Olin Center,Olin 012
CHNS 0070 01,Chinese Popular Culture,LEC,Zhong Xueping,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 116,Classroom,19,1,Chinese,Olin Center,Olin 116
CHNS 0072 01,Martial Arts Chns Lit & Film,LEC,Ma Ning,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 011,Classroom,17,1,Chinese,Olin Center,Olin 011
CHNS 0091 01,Special Topics,LEC,Roy Modhumita,9/2/14,12/8/14,MW,3:00 PM,5:15 PM,M086 012,Classroom,10,1,Chinese,Olin Center,Olin 012
CHNS 01/2 01,Intensive Elem Chinese,LEC,Wang Mingquan,9/2/14,12/8/14,MTWF,9:30 AM,10:20 AM,M086 116,Classroom,10,2,Chinese,Olin Center,Olin 116
CHNS 01/2 01,Intensive Elem Chinese,LEC,Wang Mingquan,9/2/14,12/8/14,TR,10:20 AM,11:45 AM,M086 116,Classroom,10,2,Chinese,Olin Center,Olin 116
CHNS 0121 A,Advanced Chinese I,LEC,Wan Min,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M086 107,Classroom,7,1,Chinese,Olin Center,Olin 107
CHNS 0121 A,Advanced Chinese I,LEC,Wan Min,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 107,Classroom,7,1,Chinese,Olin Center,Olin 107
CHNS 0121 B,Advanced Chinese I,LEC,Wan Min,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M086 318,Classroom,7,1,Chinese,Olin Center,Olin 318
CHNS 0121 B,Advanced Chinese I,LEC,Wan Min,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 318,Classroom,7,1,Chinese,Olin Center,Olin 318
CHNS 0121 C,Advanced Chinese I,LEC,Li Levente,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M086 102,Classroom,7,1,Chinese,Olin Center,Olin 102
CHNS 0121 C,Advanced Chinese I,LEC,Li Levente,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M086 107,Classroom,7,1,Chinese,Olin Center,Olin 107
CHNS 0123 01,Advan Read Chns Culture,LEC,Wang Shaomei,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M086 005,Classroom,12,1,Chinese,Olin Center,Olin 005
CHNS 0127 01,Reading Short Stories,LEC,Li Jinyu,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M086 103,Classroom,10,1,Chinese,Olin Center,Olin 103
CIV 0017 01,Love&sexuality Wrld Lit,LEC,Carleton Gregory,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 012,Classroom,11,1,World Civilization,Olin Center,Olin 012
CLS 0026 01,Ancient Egypt,LEC,Harrington James Matthew,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M004 104,Classroom,23,1,Classics,Barnum Hall,Barnum 104
CLS 0032 01,Classics Of Rome,LEC,Mahoney Anne,9/2/14,12/8/14,MWF,10:30 AM,11:20 AM,M017 224,Classroom,25,1,Classics,Miner Hall,Miner 224
CLS 0037 01,Hist Of Ancient Greece,LEC,Hirsch Steven W,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M010 201,Classroom,41,1,Classics,Eaton Hall,Eaton 201 
CLS 0037 R01,Hist Of Ancient Greece,RCT,Hirsch Steven W,9/2/14,12/8/14,R,9:30 AM,10:20 AM,M010 202,Classroom,21,1,Classics,Eaton Hall,Eaton 202
CLS 0037 R02,Hist Of Ancient Greece,RCT,Hirsch Steven W,9/2/14,12/8/14,R,4:30 PM,5:25 PM,M010 206,Classroom,11,1,Classics,Eaton Hall,Eaton 206
CLS 0037 R03,Hist Of Ancient Greece,RCT,Hirsch Steven W,9/2/14,12/8/14,F,9:30 AM,10:20 AM,M010 202,Classroom,9,1,Classics,Eaton Hall,Eaton 202
CLS 0039 01,Byzantine World,LEC,Proctor David John,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M007 001,Classroom,20,1,Classics,Braker Hall,Braker 001
CLS 0039 RA,Byzantine World,RCT,Proctor David John,9/2/14,12/8/14,R,1:30 PM,2:20 PM,M010 333,Classroom,10,1,Classics,Eaton Hall,Eaton 333
CLS 0039 RB,Byzantine World,RCT,Proctor David John,9/2/14,12/8/14,R,4:30 PM,5:45 PM,M010 333,Classroom,5,1,Classics,Eaton Hall,Eaton 333
CLS 0039 RC,Byzantine World,RCT,Proctor David John,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M010 333,Classroom,3,1,Classics,Eaton Hall,Eaton 333
CLS 0039 RD,Byzantine World,RCT,Proctor David John,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M010 333,Classroom,2,1,Classics,Eaton Hall,Eaton 333
CLS 0045 01,Western Pol Thought I,LEC,Evrigenis Ioannis,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M009 104,Classroom,9,1,Classics,Pearson Laboratory,Pearson 104
CLS 0075 01,Classical Mythology,LEC,Beaulieu Marie-Claire,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M010 201,Classroom,71,1,Classics,Eaton Hall,Eaton 201 
CLS 0100 R,Classics Opt Recitation,RCT,Sullivan Vickie B,9/2/14,12/8/14,MWF,12:00 PM,1:20 PM,M010 201,Classroom,0,0,Classics,Eaton Hall,Eaton 201 
CLS 0100 R,Classics Opt Recitation,RCT,Sullivan Vickie B,9/2/14,12/8/14,MWF,12:00 PM,1:20 PM,M010 207,Classroom,0,0,Classics,Eaton Hall,Eaton 207
CLS 0146 01,Ancient Grk/rom Medicine,LEC,Phillips Joanne,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M010 333,Classroom,15,1,Classics,Eaton Hall,Eaton 333
CLS 0151 01,Ancient Philosophy,LEC,Olfert Christiana M.,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M017 225,Classroom,3,1,Classics,Miner Hall,Miner 225
CLS 0170 01,Indoeuropean Linguistics,LEC,Mahoney Anne,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M010 209,Classroom,3,1,Classics,Eaton Hall,Eaton 209
CLS 0170 01,Indoeuropean Linguistics,LEC,Mahoney Anne,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M010 209,Classroom,3,1,Classics,Eaton Hall,Eaton 209
CLS 0183 01,Adv Sp Tp Classical Lit,LEC,Mahoney Anne,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M010 209,Classroom,2,1,Classics,Eaton Hall,Eaton 209
CLS 0183 01,Adv Sp Tp Classical Lit,LEC,Mahoney Anne,9/2/14,12/8/14,TR,1:30 PM,2:20 PM,M010 209,Classroom,2,1,Classics,Eaton Hall,Eaton 209
CLS 0185 01,Seminar Ancient History,LEC,Hitchner R. Bruce,9/2/14,12/8/14,R,1:30 PM,4:00 PM,M010 204,Classroom,3,1,Classics,Eaton Hall,Eaton 204
CLS 0191 01,Adv Sp StdySem:classics,LEC,Sullivan Vickie B,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M024 314,Classroom,1,1,Classics,Tisch Library,Tisch 314
COMP 0007 01,Bioinfomatics,LEC,Slonim Donna,9/2/14,12/8/14,W,6:00 PM,9:00 PM,M026 111A,Classroom,7,1,Computer Science,Halligan Hall,Halligan 111A
COMP 0011 01,Intro Computer Science,LEC,Molay Bruce,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M022 253,Classroom,125,1,Computer Science,Robinson Hall,Robinson 253
COMP 0011 02,Intro Computer Science,LEC,Molay Bruce,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M022 253,Classroom,114,1,Computer Science,Robinson Hall,Robinson 253
COMP 0011 03,Intro Computer Science,LEC,Sheldon Mark A,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M022 253,Classroom,0,1,Computer Science,Robinson Hall,Robinson 253
COMP 0011 04,Intro Computer Science,LEC,Sheldon Mark A,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M022 253,Classroom,0,1,Computer Science,Robinson Hall,Robinson 253
COMP 0015 01,Data Structures,LEC,Gregg Christopher,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M004 104,Classroom,80,1,Computer Science,Barnum Hall,Barnum 104
COMP 0015 02,Data Structures,LEC,Gregg Christopher,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M022 253,Classroom,74,1,Computer Science,Robinson Hall,Robinson 253
COMP 0020 01,Web Programming,LEC,Chow Ming Y.,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M007 001,Classroom,77,1,Computer Science,Braker Hall,Braker 001
COMP 0040 01,Mach Struc & Programming,LEC,Mendelsohn Noah,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M022 253,Classroom,102,1,Computer Science,Robinson Hall,Robinson 253
COMP 0040 02,Mach Struc & Programming,LEC,Mendelsohn Noah,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M022 253,Classroom,0,1,Computer Science,Robinson Hall,Robinson 253
COMP 0050 01,Special Topics,LEC,Chow Ming Y.,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M026 108,Classroom,3,1,Computer Science,Halligan Hall,Halligan 108
COMP 0050 02,Special Topics,LEC,Sheldon Mark A,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M026 111A,Classroom,36,1,Computer Science,Halligan Hall,Halligan 111A
COMP 0061 01,Discrete Mathematics,LEC,Glaser Mary E,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M002 002,Classroom,17,1,Computer Science,Bromfield Pearson,Bromfield-Pearson 002
COMP 0061 02,Discrete Mathematics,LEC,Boghosian Bruce M,9/2/14,12/8/14,WF,10:30 AM,11:45 AM,M002 101,Classroom,18,1,Computer Science,Bromfield Pearson,Bromfield-Pearson 101
COMP 0061 03,Discrete Mathematics,LEC,Mustopa Yusuf,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M002 101,Classroom,8,1,Computer Science,Bromfield Pearson,Bromfield-Pearson 101
COMP 0061 04,Discrete Mathematics,LEC,Eisenberg Andrew J.,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M002 007,Classroom,6,1,Computer Science,Bromfield Pearson,Bromfield-Pearson 007
COMP 0097 01,Sr Capstone Project I,LEC,Gregg Christopher,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M026 108,Classroom,35,1,Computer Science,Halligan Hall,Halligan 108
COMP 0105 01,Programming Languages,LEC,Guyer Samuel,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M003 206,Classroom,84,1,Computer Science,Anderson Hall,Anderson 206
COMP 0111 01,Operating Systems,LEC,Couch Alva,9/2/14,12/8/14,MW,6:00 PM,7:15 PM,M003 206,Classroom,47,1,Computer Science,Anderson Hall,Anderson 206
COMP 0116 01,Computer System Security,LEC,Chow Ming Y.,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M009 106,Classroom,48,1,Computer Science,Pearson Laboratory,Pearson 106
COMP 0126 01,Numerical Analysis,LEC,Hu Xiaozhe,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M002 005,Classroom,0,1,Computer Science,Bromfield Pearson,Bromfield-Pearson 005
COMP 0135 01,Intro Machine Learning,LEC,Khardon Roni,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M026 111A,Classroom,28,1,Computer Science,Halligan Hall,Halligan 111A
COMP 0136 01,Stat Pattern Recognition,LEC,Khardon Roni,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M026 111A,Classroom,20,1,Computer Science,Halligan Hall,Halligan 111A
COMP 0150 01,Special Topics,LEC,Khardon Roni,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M026 111A,Classroom,14,1,Computer Science,Halligan Hall,Halligan 111A
COMP 0150 02,Special Topics,LEC,Blumer Anselm C,9/2/14,12/8/14,TR,6:00 PM,7:15 PM,M026 111A,Classroom,24,1,Computer Science,Halligan Hall,Halligan 111A
COMP 0150 03,Special Topics,LEC,Shapiro Ben,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M026 108,Classroom,15,1,Computer Science,Halligan Hall,Halligan 108
COMP 0150 04,Special Topics,LEC,Blumer Anselm C,9/2/14,12/8/14,MW,6:00 PM,7:15 PM,M026 108,Classroom,8,1,Computer Science,Halligan Hall,Halligan 108
COMP 0150 05,Special Topics,LEC,Ramsey Norman,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M002 006,Classroom,7,1,Computer Science,Bromfield Pearson,Bromfield-Pearson 006
COMP 0150 06,Special Topics,LEC,Fisher Kathleen,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M026 102,Conference Room,11,1,Computer Science,Halligan Hall,Halligan 102
COMP 0150 07,Special Topics,LEC,Chang Remco K,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M024 304,Classroom,61,1,Computer Science,Tisch Library,Tisch 304
COMP 0150 09,Special Topics,LEC,Ramsey Norman,9/2/14,12/8/14,F,3:00 PM,4:15 PM,M026 108,Classroom,9,1,Computer Science,Halligan Hall,Halligan 108
COMP 0150 10,Special Topics,LEC,Dogar Fahad,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M026 111A,Classroom,6,1,Computer Science,Halligan Hall,Halligan 111A
COMP 0150 11,Special Topics,LEC,Shapiro Ben,9/2/14,12/8/14,W,1:30 PM,3:50 PM,M027 007,Seminar Room,0,1,Computer Science,Paige Hall,Paige 007
COMP 0150 MMD,Special Topics,LEC,Chow Ming Y.,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M026 108,Classroom,3,1,Computer Science,Halligan Hall,Halligan 108
COMP 0160 01,Algorithms,LEC,Aloupis Gregory,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M009 104,Classroom,123,1,Computer Science,Pearson Laboratory,Pearson 104
COMP 0163 01,Computational Geometry,LEC,Aloupis Gregory,9/2/14,12/8/14,MW,6:00 PM,7:15 PM,M026 102,Conference Room,9,1,Computer Science,Halligan Hall,Halligan 102
COMP 0193 02,Directed Study,LEC,Souvaine Diane L,9/2/14,12/8/14,TR,3:30 PM,5:00 PM,M026 102,(none),2,0,Computer Science,Halligan Hall,Halligan 102
DNC 0012 01,Ballet I,LEC,Celichowska Renata,9/2/14,12/8/14,MW,9:00 AM,10:15 AM,M040 113,Class Laboratory,20,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0012 02,Ballet I,LEC,TBD,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M040 113,Class Laboratory,10,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0014 01,Ballet III,LEC,McCusker Daniel,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M040 113,Class Laboratory,22,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0022 01,Modern II,LEC,Celichowska Renata,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M040 113,Class Laboratory,18,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0024 01,Modern IV,LEC,TBD,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M040 113,Class Laboratory,15,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0044 01,W African Dnc Identity,LEC,Coles Gregory A,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M040 113,Class Laboratory,23,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0046 01,North Indian Dance: Kathak,LEC,Hayden-Ruckert Gretchen,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M040 113,Class Laboratory,16,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0062 01,Dance Repertory & Performance,LEC,McCusker Daniel,9/2/14,12/8/14,F,9:30 AM,12:00 PM,M040 113,Class Laboratory,10,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0071 01,Dnc Mov/Creative Process,LEC,McCusker Daniel,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M040 113,Class Laboratory,20,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0091 01,Special Topics,LEC,TBD,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M040 113,Class Laboratory,0,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0091 04,Special Topics,LEC,Celichowska Renata,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M040 106,Class Laboratory,2,0.5,Dance,Jackson Gym,Jackson Hall Dance Studio
DNC 0091 05,Special Topics,LEC,Coles Gregory A,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M040 113,Class Laboratory,12,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0091 05,Special Topics,LEC,Coles Gregory A,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M040 113,Class Laboratory,12,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0091 06,Special Topics,LEC,Coles Gregory A,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M040 113,Class Laboratory,6,0.5,Dance,Jackson Gym,Jackson Hall Dance Lab
DNC 0091 14,Special Topics,LEC,TBD,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M040 106,Class Laboratory,0,0.5,Dance,Jackson Gym,Jackson Hall Dance Studio
DNC 0091 15,Special Topics,LEC,Thomas Sheriden,9/2/14,12/8/14,MW,9:00 AM,10:15 AM,M040 106,Class Laboratory,5,0.5,Dance,Jackson Gym,Jackson Hall Dance Studio
DNC 0191 01,Advanced Dance Studies,LEC,Celichowska Renata,9/2/14,12/8/14,,,,M040 106,Class Laboratory,1,1,Dance,Jackson Gym,Jackson Hall Dance Studio
DR 0002 01,Ancient/medieval Theatre,LEC,Cima Gibson Alessandro,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M040 005,Classroom,12,1,Drama,Jackson Gym,Jackson 005
DR 0010 01,Acting I:intro To Acting,LEC,Rosvally Danielle,9/2/14,12/8/14,MW,9:30 AM,11:45 AM,M019 075CO,Classroom,18,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 075
DR 0010 02,Acting I:intro To Acting,LEC,Holden Beck C.,9/2/14,12/8/14,MW,1:30 PM,3:45 PM,M019 075CO,Classroom,18,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 075
DR 0010 03,Acting I:intro To Acting,LEC,Yakubovskaya Irina,9/2/14,12/8/14,TR,12:00 PM,2:15 PM,M019 075CO,Classroom,17,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 075
DR 0010 04,Acting I:intro To Acting,LEC,Swimm Katherine J.,9/2/14,12/8/14,TR,4:30 PM,6:45 PM,M019 075CO,Classroom,18,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 075
DR 0010 05,Acting I:intro To Acting,LEC,King Patrick J.,9/2/14,12/8/14,MW,4:30 PM,6:45 PM,M019 075CO,Classroom,20,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 075
DR 0012 01,Acting II,LEC,Thomas Sheriden,9/2/14,12/8/14,TR,9:30 AM,11:45 AM,M036 101,Class Laboratory,10,1,Drama,Dance Studio,Performance Hanger
DR 0017 01,Theater Technology,LEC,Mulligan John R.,9/2/14,12/8/14,M,1:20 PM,4:20 PM,M040 002B,Classroom,8,1,Drama,Jackson Gym,Jackson Hall Room 002B 
DR 0017 01,Theater Technology,LEC,Mulligan John R.,9/2/14,12/8/14,M,1:20 PM,4:20 PM,M102 102,Classroom,8,1,Drama,66 Colby Street,Aidekman Arts Center Scen Shp
DR 0018 01,Lighting I,LEC,Lilienthal Brian J.,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M040 002B,Classroom,14,1,Drama,Jackson Gym,Jackson Hall Room 002B 
DR 0027 01,Public Speaking,LEC,Cooney Deborah H.,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M019 013,Classroom,4,1,Drama,Aidekman Arts Center,Aidekman 013
DR 0027 02,Public Speaking,LEC,Cooney Deborah H.,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M019 013,Classroom,11,1,Drama,Aidekman Arts Center,Aidekman 013
DR 0027 03,Public Speaking,LEC,Cooney Deborah H.,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M019 013,Classroom,12,1,Drama,Aidekman Arts Center,Aidekman 013
DR 0027 04,Public Speaking,LEC,Cooney Deborah H.,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M019 013,Classroom,6,1,Drama,Aidekman Arts Center,Aidekman 013
DR 0028 01,Voice/speech-Confid Exp,LEC,Grossman Barbara W,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M036 101,Class Laboratory,17,1,Drama,Dance Studio,Performance Hanger
DR 0050 01,Intro To Film Studies,LEC,Marquette Scarlet,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M006 100,Classroom,19,1,Drama,Lane Hall,Lane 100
DR 0050 R,Intro To Film Studies,RCT,Marquette Scarlet,9/2/14,12/8/14,T,6:30 PM,9:30 PM,M024 316,Classroom,14,1,Drama,Tisch Library,Tisch 316
DR 0081 05,Practicum In Production,LEC,Dupras Faye,9/2/14,12/8/14,,,,M040 002B,Classroom,8,0.5,Drama,Jackson Gym,Jackson Hall Room 002B 
DR 0093 01,Special Topics,LEC,Thomas Sheriden,9/2/14,12/8/14,MW,9:00 AM,10:15 AM,M040 106,Class Laboratory,5,1,Drama,Jackson Gym,Jackson Hall Dance Studio
DR 0093 02,Special Topics,LEC,Nathans Heather Shawn,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M003 206,Classroom,10,1,Drama,Anderson Hall,Anderson 206
DR 0093 02R,Special Topics,RCT,Nathans Heather Shawn,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M003 206,Classroom,10,1,Drama,Anderson Hall,Anderson 206
DR 0093 05,Special Topics,LEC,Thomas Sheriden,9/2/14,12/8/14,TR,1:30 PM,3:15 PM,M036 101,Class Laboratory,7,1,Drama,Dance Studio,Performance Hanger
DR 0093 06,Special Topics,LEC,Jones Khary,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M019 012,Classroom,4,1,Drama,Aidekman Arts Center,Aidekman 012
DR 0093 07,Special Topics,LEC,Jones Khary,9/2/14,12/8/14,R,1:20 PM,4:20 PM,M019 013,Classroom,15,1,Drama,Aidekman Arts Center,Aidekman 013
DR 0093 08,Special Topics,LEC,TBD,9/2/14,12/8/14,MW,6:00 PM,9:00 PM,M019 009,Classroom,0,1,Drama,Aidekman Arts Center,Aidekman 009
DR 0119 01,History Style & Decor,LEC,Simpson Theodore B.,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M040 005,Classroom,8,1,Drama,Jackson Gym,Jackson 005
DR 0126 01,Costume Design,LEC,Girard Linda Ross,9/2/14,12/8/14,M,1:20 PM,4:20 PM,M040 002B,Classroom,9,1,Drama,Jackson Gym,Jackson Hall Room 002B 
DR 0147 01,Playwriting I,LEC,Valdes Greenwood David L.,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M010 123,Seminar Room,11,1,Drama,Eaton Hall,Eaton 123
DR 0155 01,Directing I,LEC,Cima Gibson Alessandro,9/2/14,12/8/14,MW,1:30 PM,3:15 PM,M019 030,Assembly,9,1,Drama,Aidekman Arts Center,Balch Arena Theater
DR 0193 01,Special Topics,LEC,Burton Jennifer,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M019 011,Classroom,6,1,Drama,Aidekman Arts Center,Aidekman 011
DR 0193 04,Special Topics,LEC,Burton Jennifer,9/2/14,12/8/14,T,1:30 PM,4:00 PM,M019 011,Classroom,8,1,Drama,Aidekman Arts Center,Aidekman 011
DR 0193 05,Special Topics,LEC,Cima Gibson Alessandro,9/2/14,12/8/14,T,4:30 PM,7:00 PM,M019 002,Classroom,2,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 002
DR 0220 01,Intro To Grad Studies,LEC,Nathans Heather Shawn,9/2/14,12/8/14,W,1:20 PM,4:20 PM,M019 002,Classroom,4,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 002
DR 0240 01,History Of Pop Entertain,LEC,Senelick Laurence,9/2/14,12/8/14,M,1:30 PM,4:30 PM,M019 002,Classroom,8,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 002
DR 0261 01,Classical Dramatic Theor,LEC,Baldyga Natalya,9/2/14,12/8/14,R,1:20 PM,4:20 PM,M019 002,Classroom,9,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 002
DR 0293 01,Special Topics,LEC,Cima Gibson Alessandro,9/2/14,12/8/14,T,4:30 PM,7:00 PM,M019 002,Classroom,6,1,Drama,Aidekman Arts Center,Aidekman Arts Center Room 002
EC 0003 01,Financial Accounting,LEC,Murphy Charles,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M007 001,Classroom,60,1,Economics,Braker Hall,Braker 001
EC 0005 01,Principles Economics,LEC,Norman George,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M019 102,Assembly,308,1,Economics,Aidekman Arts Center,Cohen Auditorium
EC 0005 RA,Principles Economics,RCT,Norman George,9/2/14,12/8/14,R,4:30 PM,5:25 PM,M007 225,Classroom,23,1,Economics,Braker Hall,Braker 225
EC 0005 RB,Principles Economics,RCT,Norman George,9/2/14,12/8/14,R,6:00 PM,6:50 PM,M007 225,Classroom,26,1,Economics,Braker Hall,Braker 225
EC 0005 RC,Principles Economics,RCT,Norman George,9/2/14,12/8/14,R,7:30 PM,8:15 PM,M007 225,Classroom,25,1,Economics,Braker Hall,Braker 225
EC 0005 RD,Principles Economics,RCT,Norman George,9/2/14,12/8/14,T,4:30 PM,5:20 PM,M007 225,Classroom,21,1,Economics,Braker Hall,Braker 225
EC 0005 RE,Principles Economics,RCT,Norman George,9/2/14,12/8/14,T,6:00 PM,6:50 PM,M007 225,Classroom,23,1,Economics,Braker Hall,Braker 225
EC 0005 RF,Principles Economics,RCT,Norman George,9/2/14,12/8/14,T,7:30 PM,8:15 PM,M007 225,Classroom,12,1,Economics,Braker Hall,Braker 225
EC 0005 RG,Principles Economics,RCT,Norman George,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M007 223,Classroom,25,1,Economics,Braker Hall,Braker 223
EC 0005 RH,Principles Economics,RCT,Norman George,9/2/14,12/8/14,R,6:00 PM,6:50 PM,M007 223,Classroom,18,1,Economics,Braker Hall,Braker 223
